 -0.008430,  2.493107,  1.001084
 -0.008411,  2.493056,  1.000971
 -0.008390,  2.493066,  1.001005
 -0.008332,  2.493083,  1.000998
 -0.008239,  2.493013,  1.000965
 -0.008235,  2.492853,  1.000960
 -0.008163,  2.493062,  1.000959
 -0.008122,  2.493007,  1.000990
 -0.008079,  2.492900,  1.000888
 -0.008028,  2.493087,  1.000799
 -0.008045,  2.493081,  1.000859
 -0.007949,  2.493061,  1.000823
 -0.007950,  2.493037,  1.000860
 -0.007788,  2.493049,  1.000807
 -0.007777,  2.493052,  1.000722
 -0.007701,  2.492983,  1.000632
 -0.007710,  2.492822,  1.000851
 -0.007748,  2.492932,  1.000761
 -0.007639,  2.492953,  1.000681
 -0.007593,  2.492963,  1.000664
 -0.007530,  2.492966,  1.000677
 -0.007526,  2.492922,  1.000677
 -0.007526,  2.492885,  1.000669
 -0.007460,  2.492840,  1.000667
 -0.007480,  2.492828,  1.000628
 -0.007351,  2.492767,  1.000622
 -0.007373,  2.492544,  1.000622
 -0.007351,  2.492730,  1.000612
 -0.007243,  2.492651,  1.000498
 -0.007230,  2.492541,  1.000569
 -0.007229,  2.492644,  1.000624
 -0.007259,  2.492588,  1.000566
 -0.007174,  2.492586,  1.000579
 -0.007140,  2.492535,  1.000550
 -0.007138,  2.492533,  1.000473
 -0.007105,  2.492481,  1.000519
 -0.007098,  2.492376,  1.000397
 -0.007149,  2.492175,  1.000632
 -0.007062,  2.492241,  1.000454
 -0.007031,  2.492297,  1.000480
 -0.007032,  2.492249,  1.000477
 -0.007087,  2.492200,  1.000467
 -0.007067,  2.492117,  1.000378
 -0.007048,  2.492082,  1.000390
 -0.007040,  2.492037,  1.000452
 -0.006982,  2.491993,  1.000367
 -0.006980,  2.491860,  1.000186
 -0.006957,  2.491665,  1.000456
 -0.006980,  2.491829,  1.000367
 -0.006942,  2.491729,  1.000252
 -0.006949,  2.491559,  1.000177
 -0.006997,  2.491681,  1.000247
 -0.006989,  2.491605,  1.000262
 -0.006975,  2.491572,  1.000210
 -0.006954,  2.491520,  1.000186
 -0.006980,  2.491463,  1.000176
 -0.006981,  2.491417,  1.000200
 -0.006926,  2.491267,  1.000195
 -0.006935,  2.491083,  1.000191
 -0.006893,  2.491214,  1.000068
 -0.006993,  2.491240,  1.000063
 -0.006996,  2.491184,  1.000085
 -0.007002,  2.491132,  1.000045
 -0.006991,  2.491101,  1.000049
 -0.006951,  2.491072,  0.999995
 -0.006989,  2.491031,  0.999985
 -0.007049,  2.490989,  0.999895
 -0.007019,  2.490869,  0.999866
 -0.007073,  2.490675,  0.999919
 -0.007012,  2.490864,  0.999830
 -0.006994,  2.490768,  0.999762
 -0.007025,  2.490609,  0.999672
 -0.007048,  2.490735,  0.999703
 -0.007070,  2.490733,  0.999683
 -0.007086,  2.490680,  0.999603
 -0.007120,  2.490667,  0.999557
 -0.007095,  2.490649,  0.999543
 -0.007110,  2.490588,  0.999468
 -0.007070,  2.490504,  0.999401
 -0.007077,  2.490354,  0.999529
 -0.007091,  2.490482,  0.999411
 -0.007133,  2.490487,  0.999366
 -0.007179,  2.490472,  0.999332
 -0.007170,  2.490475,  0.999297
 -0.007151,  2.490467,  0.999236
 -0.007209,  2.490464,  0.999191
 -0.007240,  2.490401,  0.999127
 -0.007259,  2.490377,  0.999097
 -0.007212,  2.490321,  0.999104
 -0.007222,  2.490192,  0.999107
 -0.007255,  2.490361,  0.998964
 -0.007221,  2.490258,  0.998873
 -0.007217,  2.490142,  0.998846
 -0.007260,  2.490304,  0.998786
 -0.007264,  2.490302,  0.998749
 -0.007274,  2.490307,  0.998708
 -0.007245,  2.490278,  0.998662
 -0.007256,  2.490277,  0.998591
 -0.007248,  2.490284,  0.998483
 -0.007226,  2.490205,  0.998395
 -0.007235,  2.490078,  0.998570
 -0.007238,  2.490200,  0.998381
 -0.007242,  2.490287,  0.998295
 -0.007203,  2.490294,  0.998236
 -0.007210,  2.490316,  0.998199
 -0.007226,  2.490320,  0.998152
 -0.007212,  2.490311,  0.998122
 -0.007219,  2.490342,  0.998092
 -0.007127,  2.490336,  0.998007
 -0.007120,  2.490343,  0.997824
 -0.007121,  2.490276,  0.997923
 -0.007148,  2.490368,  0.997942
 -0.007134,  2.490302,  0.997964
 -0.007030,  2.490224,  0.997836
 -0.007011,  2.490439,  0.997760
 -0.006962,  2.490471,  0.997748
 -0.006953,  2.490464,  0.997767
 -0.006950,  2.490493,  0.997730
 -0.006898,  2.490499,  0.997683
 -0.006892,  2.490541,  0.997694
 -0.006783,  2.490476,  0.997709
 -0.006762,  2.490379,  0.997807
 -0.006734,  2.490554,  0.997615
 -0.006707,  2.490599,  0.997635
 -0.006673,  2.490669,  0.997555
 -0.006652,  2.490649,  0.997621
 -0.006632,  2.490688,  0.997542
 -0.006600,  2.490681,  0.997638
 -0.006520,  2.490709,  0.997574
 -0.006459,  2.490764,  0.997518
 -0.006409,  2.490738,  0.997663
 -0.006377,  2.490610,  0.997661
 -0.006374,  2.490803,  0.997576
 -0.006277,  2.490789,  0.997577
 -0.006216,  2.490719,  0.997691
 -0.006168,  2.490901,  0.997674
 -0.006157,  2.490941,  0.997718
 -0.006088,  2.490944,  0.997744
 -0.006068,  2.490946,  0.997754
 -0.006023,  2.490988,  0.997791
 -0.005949,  2.491020,  0.997803
 -0.005879,  2.490992,  0.997752
 -0.005856,  2.490887,  0.997981
 -0.005796,  2.491049,  0.997934
 -0.005798,  2.491128,  0.997963
 -0.005759,  2.491143,  0.998002
 -0.005748,  2.491172,  0.998035
 -0.005676,  2.491210,  0.998081
 -0.005666,  2.491224,  0.998121
 -0.005606,  2.491268,  0.998195
 -0.005561,  2.491303,  0.998212
 -0.005520,  2.491270,  0.998131
 -0.005499,  2.491112,  0.998432
 -0.005493,  2.491342,  0.998446
 -0.005368,  2.491315,  0.998455
 -0.005329,  2.491264,  0.998587
 -0.005355,  2.491484,  0.998711
 -0.005328,  2.491481,  0.998742
 -0.005300,  2.491531,  0.998927
 -0.005281,  2.491551,  0.998952
 -0.005196,  2.491592,  0.999046
 -0.005176,  2.491634,  0.999150
 -0.005129,  2.491567,  0.999258
 -0.005117,  2.491432,  0.999500
 -0.005104,  2.491612,  0.999375
 -0.005136,  2.491698,  0.999535
 -0.005076,  2.491748,  0.999513
 -0.005091,  2.491748,  0.999665
 -0.005086,  2.491789,  0.999738
 -0.005028,  2.491794,  0.999758
 -0.005014,  2.491821,  0.999908
 -0.005002,  2.491844,  1.000000
 -0.004953,  2.491788,  1.000101
 -0.004894,  2.491668,  1.000176
 -0.004906,  2.491897,  1.000206
 -0.004854,  2.491914,  1.000329
 -0.004836,  2.491827,  1.000375
 -0.004876,  2.491957,  1.000495
 -0.004872,  2.491953,  1.000659
 -0.004795,  2.491959,  1.000747
 -0.004718,  2.492030,  1.000788
 -0.004670,  2.492033,  1.000849
 -0.004759,  2.492051,  1.000989
 -0.004744,  2.491982,  1.001050
 -0.004732,  2.491850,  1.001160
 -0.004702,  2.491987,  1.001225
 -0.004687,  2.492055,  1.001334
 -0.004711,  2.492082,  1.001383
 -0.004676,  2.492098,  1.001370
 -0.004707,  2.492095,  1.001498
 -0.004681,  2.492131,  1.001454
 -0.004692,  2.492117,  1.001533
 -0.004702,  2.492130,  1.001528
 -0.004679,  2.492090,  1.001692
 -0.004684,  2.491917,  1.001669
 -0.004669,  2.492140,  1.001640
 -0.004617,  2.492107,  1.001628
 -0.004653,  2.491965,  1.001651
 -0.004618,  2.492191,  1.001612
 -0.004598,  2.492187,  1.001640
 -0.004658,  2.492151,  1.001636
 -0.004626,  2.492127,  1.001655
 -0.004611,  2.492135,  1.001672
 -0.004567,  2.492086,  1.001627
 -0.004582,  2.491955,  1.001723
 -0.004592,  2.492076,  1.001590
 -0.004636,  2.492105,  1.001510
 -0.004640,  2.492104,  1.001497
 -0.004572,  2.492120,  1.001348
 -0.004607,  2.492097,  1.001418
 -0.004644,  2.492104,  1.001394
 -0.004603,  2.492086,  1.001228
 -0.004648,  2.492088,  1.001239
 -0.004619,  2.492014,  1.001171
 -0.004591,  2.491859,  1.001182
 -0.004629,  2.492059,  1.001052
 -0.004568,  2.491973,  1.000926
 -0.004594,  2.491847,  1.000996
 -0.004576,  2.491993,  1.000941
 -0.004633,  2.491959,  1.000925
 -0.004671,  2.491938,  1.000933
 -0.004662,  2.491893,  1.000903
 -0.004646,  2.491906,  1.000910
 -0.004567,  2.491926,  1.000771
 -0.004596,  2.491877,  1.000659
 -0.004598,  2.491798,  1.000894
 -0.004599,  2.491792,  1.000749
 -0.004651,  2.491812,  1.000747
 -0.004593,  2.491804,  1.000766
 -0.004651,  2.491797,  1.000763
 -0.004652,  2.491768,  1.000711
 -0.004726,  2.491721,  1.000647
 -0.004698,  2.491735,  1.000601
 -0.004711,  2.491693,  1.000632
 -0.004667,  2.491616,  1.000573
 -0.004684,  2.491431,  1.000666
 -0.004748,  2.491627,  1.000579
 -0.004734,  2.491556,  1.000495
 -0.004726,  2.491421,  1.000480
 -0.004751,  2.491577,  1.000495
 -0.004768,  2.491528,  1.000523
 -0.004786,  2.491517,  1.000548
 -0.004742,  2.491496,  1.000530
 -0.004774,  2.491473,  1.000547
 -0.004765,  2.491471,  1.000548
 -0.004734,  2.491370,  1.000563
 -0.004804,  2.491197,  1.000787
 -0.004778,  2.491285,  1.000594
 -0.004808,  2.491359,  1.000662
 -0.004795,  2.491388,  1.000640
 -0.004815,  2.491350,  1.000681
 -0.004919,  2.491317,  1.000684
 -0.004905,  2.491252,  1.000684
 -0.004907,  2.491244,  1.000719
 -0.004952,  2.491210,  1.000745
 -0.004902,  2.491119,  1.000724
 -0.004943,  2.490949,  1.000851
 -0.004959,  2.491115,  1.000743
 -0.005040,  2.491031,  1.000783
 -0.005014,  2.490927,  1.000737
 -0.005042,  2.491075,  1.000818
 -0.005068,  2.491066,  1.000826
 -0.005029,  2.491044,  1.000845
 -0.005088,  2.491033,  1.000958
 -0.005098,  2.491010,  1.001015
 -0.005132,  2.490994,  1.001043
 -0.005149,  2.490898,  1.001152
 -0.005149,  2.490751,  1.001217
 -0.005113,  2.490874,  1.001151
 -0.005094,  2.490930,  1.001190
 -0.005167,  2.490925,  1.001234
 -0.005182,  2.490877,  1.001267
 -0.005196,  2.490868,  1.001301
 -0.005204,  2.490857,  1.001338
 -0.005165,  2.490867,  1.001396
 -0.005238,  2.490853,  1.001381
 -0.005187,  2.490756,  1.001465
 -0.005246,  2.490567,  1.001563
 -0.005275,  2.490778,  1.001558
 -0.005253,  2.490707,  1.001492
 -0.005256,  2.490612,  1.001598
 -0.005279,  2.490763,  1.001637
 -0.005322,  2.490776,  1.001745
 -0.005293,  2.490765,  1.001763
 -0.005320,  2.490749,  1.001833
 -0.005325,  2.490750,  1.001853
 -0.005287,  2.490743,  1.001885
 -0.005276,  2.490670,  1.001848
 -0.005296,  2.490533,  1.002039
 -0.005289,  2.490704,  1.002032
 -0.005331,  2.490768,  1.002076
 -0.005342,  2.490762,  1.002091
 -0.005382,  2.490760,  1.002100
 -0.005326,  2.490749,  1.002123
 -0.005329,  2.490795,  1.002146
 -0.005337,  2.490769,  1.002160
 -0.005393,  2.490782,  1.002177
 -0.005370,  2.490701,  1.002167
 -0.005336,  2.490548,  1.002212
 -0.005368,  2.490825,  1.002167
 -0.005326,  2.490783,  1.002131
 -0.005366,  2.490697,  1.002170
 -0.005382,  2.490818,  1.002219
 -0.005394,  2.490845,  1.002190
 -0.005380,  2.490878,  1.002155
 -0.005357,  2.490894,  1.002145
 -0.005423,  2.490913,  1.002109
 -0.005409,  2.490898,  1.002067
 -0.005378,  2.490849,  1.001957
 -0.005390,  2.490742,  1.002101
 -0.005392,  2.490882,  1.001973
 -0.005446,  2.490962,  1.001944
 -0.005448,  2.490989,  1.001864
 -0.005455,  2.491019,  1.001819
 -0.005477,  2.491012,  1.001723
 -0.005532,  2.491045,  1.001663
 -0.005515,  2.491067,  1.001638
 -0.005541,  2.491076,  1.001580
 -0.005468,  2.491031,  1.001512
 -0.005440,  2.490888,  1.001473
 -0.005582,  2.491165,  1.001379
 -0.005587,  2.491104,  1.001253
 -0.005640,  2.491012,  1.001207
 -0.005642,  2.491192,  1.001140
 -0.005632,  2.491226,  1.001093
 -0.005637,  2.491256,  1.001026
 -0.005703,  2.491263,  1.000963
 -0.005761,  2.491267,  1.000895
 -0.005772,  2.491279,  1.000811
 -0.005780,  2.491265,  1.000761
 -0.005806,  2.491149,  1.000779
 -0.005858,  2.491259,  1.000504
 -0.005935,  2.491364,  1.000424
 -0.005961,  2.491370,  1.000335
 -0.006011,  2.491393,  1.000299
 -0.006058,  2.491400,  1.000209
 -0.006129,  2.491401,  1.000113
 -0.006145,  2.491431,  1.000059
 -0.006205,  2.491437,  0.999898
 -0.006268,  2.491392,  0.999806
 -0.006310,  2.491208,  0.999850
 -0.006446,  2.491439,  0.999681
 -0.006458,  2.491385,  0.999513
 -0.006504,  2.491284,  0.999478
 -0.006578,  2.491507,  0.999411
 -0.006629,  2.491508,  0.999338
 -0.006780,  2.491504,  0.999218
 -0.006854,  2.491470,  0.999166
 -0.006899,  2.491471,  0.999055
 -0.006918,  2.491509,  0.998990
 -0.006948,  2.491447,  0.998977
 -0.007035,  2.491302,  0.999061
 -0.007169,  2.491426,  0.998766
 -0.007287,  2.491471,  0.998656
 -0.007342,  2.491497,  0.998620
 -0.007449,  2.491475,  0.998543
 -0.007533,  2.491498,  0.998503
 -0.007588,  2.491479,  0.998416
 -0.007718,  2.491483,  0.998342
 -0.007787,  2.491495,  0.998279
 -0.007839,  2.491412,  0.998180
 -0.007983,  2.491252,  0.998282
 -0.008080,  2.491457,  0.998119
 -0.008127,  2.491413,  0.998093
 -0.008223,  2.491309,  0.997995
 -0.008368,  2.491456,  0.998006
 -0.008469,  2.491451,  0.997978
 -0.008602,  2.491417,  0.997958
 -0.008706,  2.491421,  0.998008
 -0.008788,  2.491395,  0.997978
 -0.008829,  2.491411,  0.998060
 -0.008964,  2.491405,  0.997997
 -0.009109,  2.491288,  0.998131
 -0.009223,  2.491315,  0.998115
 -0.009375,  2.491302,  0.998256
 -0.009434,  2.491302,  0.998214
 -0.009530,  2.491317,  0.998236
 -0.009606,  2.491311,  0.998308
 -0.009757,  2.491298,  0.998267
 -0.009839,  2.491274,  0.998311
 -0.009959,  2.491280,  0.998252
 -0.010002,  2.491204,  0.998281
 -0.010075,  2.491044,  0.998373
 -0.010226,  2.491255,  0.998327
 -0.010281,  2.491157,  0.998236
 -0.010346,  2.491068,  0.998326
 -0.010425,  2.491237,  0.998372
 -0.010509,  2.491227,  0.998412
 -0.010623,  2.491221,  0.998396
 -0.010682,  2.491199,  0.998426
 -0.010732,  2.491219,  0.998450
 -0.010769,  2.491222,  0.998490
 -0.010843,  2.491201,  0.998360
 -0.010916,  2.491110,  0.998645
 -0.010973,  2.491133,  0.998557
 -0.011093,  2.491189,  0.998563
 -0.011098,  2.491181,  0.998670
 -0.011185,  2.491212,  0.998667
 -0.011280,  2.491179,  0.998746
 -0.011343,  2.491154,  0.998730
 -0.011429,  2.491157,  0.998734
 -0.011487,  2.491123,  0.998807
 -0.011521,  2.491121,  0.998659
 -0.011565,  2.490981,  0.998831
 -0.011665,  2.491123,  0.998919
 -0.011717,  2.491042,  0.998981
 -0.011718,  2.490935,  0.999062
 -0.011807,  2.491097,  0.999054
 -0.011821,  2.491068,  0.999114
 -0.011887,  2.491080,  0.999213
 -0.011897,  2.491087,  0.999278
 -0.011910,  2.491069,  0.999315
 -0.011934,  2.491083,  0.999384
 -0.011912,  2.490999,  0.999443
 -0.011962,  2.490876,  0.999656
 -0.011970,  2.490982,  0.999528
 -0.011980,  2.491057,  0.999604
 -0.011992,  2.491073,  0.999620
 -0.011988,  2.491081,  0.999702
 -0.012060,  2.491085,  0.999740
 -0.012028,  2.491037,  0.999788
 -0.012024,  2.491072,  0.999846
 -0.012011,  2.491097,  0.999870
 -0.012001,  2.491067,  0.999802
 -0.012071,  2.490979,  0.999949
 -0.012059,  2.491054,  0.999921
 -0.012047,  2.490996,  0.999918
 -0.011998,  2.490896,  0.999926
 -0.012031,  2.491078,  0.999992
 -0.012036,  2.491100,  1.000037
 -0.012023,  2.491070,  1.000005
 -0.012027,  2.491115,  1.000054
 -0.011981,  2.491126,  1.000093
 -0.011996,  2.491153,  1.000096
 -0.011941,  2.491101,  1.000211
 -0.011906,  2.490966,  1.000262
 -0.011879,  2.491104,  1.000178
 -0.011835,  2.491197,  1.000243
 -0.011847,  2.491229,  1.000282
 -0.011823,  2.491193,  1.000240
 -0.011783,  2.491216,  1.000274
 -0.011724,  2.491258,  1.000293
 -0.011651,  2.491260,  1.000298
 -0.011669,  2.491327,  1.000334
 -0.011589,  2.491248,  1.000323
 -0.011587,  2.491083,  1.000388
 -0.011550,  2.491347,  1.000421
 -0.011450,  2.491331,  1.000374
 -0.011384,  2.491277,  1.000439
 -0.011392,  2.491447,  1.000430
 -0.011389,  2.491496,  1.000487
 -0.011332,  2.491515,  1.000495
 -0.011262,  2.491529,  1.000483
 -0.011192,  2.491571,  1.000482
 -0.011121,  2.491615,  1.000522
 -0.011044,  2.491568,  1.000419
 -0.010993,  2.491483,  1.000589
 -0.010912,  2.491644,  1.000526
 -0.010885,  2.491788,  1.000590
 -0.010764,  2.491828,  1.000604
 -0.010704,  2.491878,  1.000690
 -0.010552,  2.491918,  1.000586
 -0.010525,  2.492005,  1.000610
 -0.010414,  2.492053,  1.000630
 -0.010310,  2.492105,  1.000619
 -0.010252,  2.492086,  1.000572
 -0.010187,  2.491970,  1.000720
 -0.010081,  2.492303,  1.000607
 -0.009912,  2.492313,  1.000511
 -0.009842,  2.492274,  1.000592
 -0.009830,  2.492470,  1.000641
 -0.009731,  2.492499,  1.000630
 -0.009594,  2.492590,  1.000650
 -0.009476,  2.492667,  1.000642
 -0.009455,  2.492745,  1.000655
 -0.009371,  2.492777,  1.000666
 -0.009251,  2.492775,  1.000727
 -0.009135,  2.492684,  1.000750
 -0.009044,  2.492874,  1.000630
 -0.008999,  2.493004,  1.000656
 -0.008918,  2.493063,  1.000614
 -0.008807,  2.493135,  1.000629
 -0.008735,  2.493214,  1.000625
 -0.008660,  2.493244,  1.000579
 -0.008575,  2.493347,  1.000644
 -0.008479,  2.493377,  1.000599
 -0.008344,  2.493358,  1.000536
 -0.008273,  2.493245,  1.000676
 -0.008212,  2.493548,  1.000603
 -0.008141,  2.493549,  1.000700
 -0.008057,  2.493500,  1.000560
 -0.008038,  2.493722,  1.000551
 -0.007845,  2.493807,  1.000516
 -0.007737,  2.493883,  1.000478
 -0.007719,  2.493931,  1.000553
 -0.007621,  2.493971,  1.000510
 -0.007585,  2.494031,  1.000469
 -0.007427,  2.494019,  1.000530
 -0.007333,  2.493955,  1.000499
 -0.007188,  2.494198,  1.000394
 -0.007172,  2.494268,  1.000483
 -0.007189,  2.494329,  1.000417
 -0.007052,  2.494342,  1.000370
 -0.006986,  2.494433,  1.000429
 -0.006887,  2.494481,  1.000386
 -0.006854,  2.494510,  1.000305
 -0.006786,  2.494583,  1.000311
 -0.006674,  2.494571,  1.000303
 -0.006670,  2.494475,  1.000329
 -0.006642,  2.494720,  1.000210
 -0.006531,  2.494725,  1.000195
 -0.006491,  2.494668,  1.000149
 -0.006448,  2.494833,  1.000110
 -0.006424,  2.494922,  1.000144
 -0.006350,  2.494931,  1.000044
 -0.006317,  2.494966,  1.000070
 -0.006237,  2.495003,  1.000054
 -0.006151,  2.495027,  1.000037
 -0.006096,  2.495044,  1.000031
 -0.006038,  2.494964,  1.000106
 -0.006011,  2.495111,  0.999958
 -0.005994,  2.495183,  0.999996
 -0.005906,  2.495213,  0.999985
 -0.005856,  2.495278,  0.999962
 -0.005769,  2.495309,  0.999938
 -0.005762,  2.495354,  0.999921
 -0.005728,  2.495350,  0.999914
 -0.005690,  2.495365,  0.999871
 -0.005604,  2.495354,  0.999845
 -0.005518,  2.495239,  0.999836
 -0.005550,  2.495448,  0.999789
 -0.005453,  2.495412,  0.999657
 -0.005408,  2.495348,  0.999656
 -0.005403,  2.495501,  0.999661
 -0.005333,  2.495522,  0.999599
 -0.005317,  2.495553,  0.999707
 -0.005245,  2.495555,  0.999717
 -0.005214,  2.495593,  0.999743
 -0.005144,  2.495610,  0.999756
 -0.005064,  2.495552,  0.999753
 -0.005055,  2.495422,  0.999963
 -0.005030,  2.495582,  0.999722
 -0.004998,  2.495649,  0.999821
 -0.004881,  2.495673,  0.999757
 -0.004859,  2.495695,  0.999874
 -0.004796,  2.495734,  0.999808
 -0.004760,  2.495720,  0.999865
 -0.004771,  2.495730,  0.999863
 -0.004703,  2.495705,  0.999913
 -0.004645,  2.495640,  0.999930
 -0.004560,  2.495520,  0.999989
 -0.004559,  2.495738,  0.999957
 -0.004577,  2.495685,  1.000051
 -0.004553,  2.495555,  0.999937
 -0.004562,  2.495712,  0.999995
 -0.004495,  2.495726,  1.000039
 -0.004466,  2.495737,  1.000080
 -0.004479,  2.495745,  1.000142
 -0.004407,  2.495719,  1.000110
 -0.004393,  2.495758,  1.000158
 -0.004307,  2.495678,  1.000169
 -0.004285,  2.495531,  1.000303
 -0.004259,  2.495681,  1.000181
 -0.004260,  2.495719,  1.000306
 -0.004274,  2.495739,  1.000284
 -0.004195,  2.495748,  1.000334
 -0.004228,  2.495727,  1.000299
 -0.004204,  2.495723,  1.000357
 -0.004118,  2.495724,  1.000392
 -0.004097,  2.495762,  1.000429
 -0.003989,  2.495695,  1.000460
 -0.004012,  2.495512,  1.000453
 -0.004081,  2.495717,  1.000488
 -0.004039,  2.495650,  1.000446
 -0.004005,  2.495570,  1.000483
 -0.003978,  2.495726,  1.000516
 -0.004014,  2.495735,  1.000557
 -0.004013,  2.495704,  1.000568
 -0.004022,  2.495681,  1.000572
 -0.003992,  2.495694,  1.000622
 -0.003951,  2.495676,  1.000601
 -0.003895,  2.495610,  1.000460
 -0.003904,  2.495492,  1.000715
 -0.003927,  2.495627,  1.000644
 -0.003928,  2.495672,  1.000675
 -0.003906,  2.495653,  1.000662
 -0.003899,  2.495671,  1.000701
 -0.003888,  2.495642,  1.000699
 -0.003877,  2.495654,  1.000780
 -0.003865,  2.495635,  1.000767
 -0.003854,  2.495615,  1.000773
 -0.003821,  2.495547,  1.000688
 -0.003808,  2.495352,  1.000833
 -0.003876,  2.495601,  1.000858
 -0.003810,  2.495548,  1.000776
 -0.003769,  2.495427,  1.000840
 -0.003807,  2.495608,  1.000915
 -0.003812,  2.495598,  1.000927
 -0.003860,  2.495576,  1.000933
 -0.003783,  2.495568,  1.000998
 -0.003794,  2.495588,  1.000989
 -0.003770,  2.495604,  1.001013
 -0.003762,  2.495564,  1.000918
 -0.003819,  2.495464,  1.001207
 -0.003861,  2.495503,  1.001166
 -0.003807,  2.495539,  1.001172
 -0.003762,  2.495569,  1.001218
 -0.003825,  2.495540,  1.001303
 -0.003836,  2.495535,  1.001363
 -0.003818,  2.495525,  1.001397
 -0.003868,  2.495493,  1.001496
 -0.003839,  2.495496,  1.001540
 -0.003830,  2.495419,  1.001625
 -0.003879,  2.495216,  1.001652
 -0.003886,  2.495441,  1.001696
 -0.003854,  2.495376,  1.001767
 -0.003904,  2.495240,  1.001777
 -0.003909,  2.495369,  1.001878
 -0.003933,  2.495383,  1.001965
 -0.003929,  2.495352,  1.002028
 -0.003917,  2.495356,  1.002012
 -0.003963,  2.495339,  1.002138
 -0.003941,  2.495321,  1.002177
 -0.003973,  2.495275,  1.002141
 -0.004008,  2.495179,  1.002296
 -0.003935,  2.495179,  1.002342
 -0.003894,  2.495243,  1.002322
 -0.003931,  2.495219,  1.002451
 -0.003941,  2.495200,  1.002508
 -0.003968,  2.495134,  1.002554
 -0.003938,  2.495132,  1.002593
 -0.003881,  2.495118,  1.002631
 -0.003900,  2.495104,  1.002674
 -0.003893,  2.495015,  1.002677
 -0.003976,  2.494791,  1.002786
 -0.003927,  2.494968,  1.002685
 -0.003923,  2.494857,  1.002583
 -0.003906,  2.494746,  1.002704
 -0.003924,  2.494876,  1.002751
 -0.003964,  2.494833,  1.002703
 -0.003960,  2.494806,  1.002758
 -0.003969,  2.494763,  1.002769
 -0.003976,  2.494748,  1.002717
 -0.003955,  2.494702,  1.002762
 -0.003976,  2.494613,  1.002790
 -0.003987,  2.494417,  1.002946
 -0.003995,  2.494509,  1.002781
 -0.003991,  2.494553,  1.002806
 -0.003988,  2.494490,  1.002790
 -0.004015,  2.494452,  1.002739
 -0.003994,  2.494416,  1.002761
 -0.003996,  2.494374,  1.002761
 -0.003971,  2.494369,  1.002745
 -0.003997,  2.494297,  1.002761
 -0.004016,  2.494194,  1.002723
 -0.004016,  2.493998,  1.002781
 -0.003990,  2.494180,  1.002729
 -0.003954,  2.494066,  1.002669
 -0.003991,  2.493913,  1.002637
 -0.004051,  2.494027,  1.002650
 -0.004084,  2.493964,  1.002558
 -0.004067,  2.493940,  1.002566
 -0.004062,  2.493905,  1.002485
 -0.004096,  2.493873,  1.002404
 -0.004115,  2.493798,  1.002418
 -0.004079,  2.493672,  1.002348
 -0.004093,  2.493492,  1.002407
 -0.004114,  2.493543,  1.002217
 -0.004145,  2.493626,  1.002217
 -0.004119,  2.493557,  1.002152
 -0.004153,  2.493529,  1.002114
 -0.004103,  2.493487,  1.001991
 -0.004115,  2.493444,  1.001927
 -0.004137,  2.493401,  1.001864
 -0.004105,  2.493357,  1.001743
 -0.004193,  2.493251,  1.001541
 -0.004149,  2.493102,  1.001536
 -0.004116,  2.493234,  1.001476
 -0.004093,  2.493157,  1.001391
 -0.004033,  2.492999,  1.001264
 -0.004048,  2.493130,  1.001152
 -0.003977,  2.493084,  1.001080
 -0.004020,  2.493088,  1.000982
 -0.004008,  2.493038,  1.000869
 -0.004007,  2.493004,  1.000744
 -0.003994,  2.492967,  1.000669
 -0.003895,  2.492837,  1.000660
 -0.003870,  2.492688,  1.000634
 -0.003802,  2.492845,  1.000373
 -0.003877,  2.492849,  1.000323
 -0.003883,  2.492785,  1.000239
 -0.003836,  2.492752,  1.000164
 -0.003801,  2.492774,  1.000108
 -0.003729,  2.492726,  1.000017
 -0.003749,  2.492715,  0.999969
 -0.003713,  2.492663,  0.999902
 -0.003671,  2.492558,  0.999799
 -0.003648,  2.492395,  0.999734
 -0.003634,  2.492561,  0.999652
 -0.003601,  2.492479,  0.999649
 -0.003593,  2.492348,  0.999464
 -0.003602,  2.492495,  0.999443
 -0.003581,  2.492471,  0.999395
 -0.003570,  2.492422,  0.999318
 -0.003565,  2.492425,  0.999294
 -0.003529,  2.492398,  0.999246
 -0.003511,  2.492384,  0.999216
 -0.003449,  2.492313,  0.999216
 -0.003413,  2.492182,  0.999266
 -0.003412,  2.492291,  0.999154
 -0.003372,  2.492323,  0.998990
 -0.003415,  2.492280,  0.999071
 -0.003315,  2.492299,  0.999054
 -0.003225,  2.492277,  0.998925
 -0.003219,  2.492295,  0.998969
 -0.003189,  2.492257,  0.998937
 -0.003234,  2.492232,  0.999001
 -0.003186,  2.492132,  0.999053
 -0.003099,  2.491986,  0.998985
 -0.003090,  2.492203,  0.998940
 -0.003002,  2.492135,  0.998823
 -0.003050,  2.492005,  0.998867
 -0.003055,  2.492140,  0.998905
 -0.003014,  2.492140,  0.998918
 -0.003012,  2.492147,  0.998886
 -0.002968,  2.492124,  0.998842
 -0.002959,  2.492118,  0.998861
 -0.002927,  2.492106,  0.998848
 -0.002876,  2.492018,  0.998865
 -0.002852,  2.491888,  0.999016
 -0.002811,  2.492014,  0.998792
 -0.002845,  2.492055,  0.998852
 -0.002759,  2.492041,  0.998758
 -0.002719,  2.492031,  0.998758
 -0.002725,  2.492032,  0.998801
 -0.002665,  2.492007,  0.998807
