 -0.287559,  1.082939,  0.030195
 -0.287516,  1.082933,  0.030169
 -0.287544,  1.082923,  0.030172
 -0.287529,  1.082938,  0.030197
 -0.287513,  1.082942,  0.030213
 -0.287567,  1.082932,  0.030232
 -0.287526,  1.082944,  0.030206
 -0.287672,  1.082986,  0.030206
 -0.287716,  1.082910,  0.030403
 -0.287865,  1.082844,  0.030750
 -0.287669,  1.082948,  0.030365
 -0.287509,  1.082943,  0.030179
 -0.287509,  1.082952,  0.030166
 -0.287530,  1.082950,  0.030157
 -0.287553,  1.082937,  0.030203
 -0.287533,  1.082944,  0.030194
 -0.287686,  1.083012,  0.030223
 -0.287729,  1.082928,  0.030370
 -0.287867,  1.082838,  0.030656
 -0.287668,  1.082935,  0.030365
 -0.287524,  1.082946,  0.030207
 -0.287521,  1.082938,  0.030182
 -0.287506,  1.082945,  0.030176
 -0.287512,  1.082942,  0.030189
 -0.287508,  1.082936,  0.030210
 -0.287532,  1.082952,  0.030177
 -0.287518,  1.082935,  0.030201
 -0.287532,  1.082948,  0.030191
 -0.287658,  1.083018,  0.030237
 -0.287648,  1.082950,  0.030460
 -0.287828,  1.082859,  0.030768
 -0.287633,  1.082948,  0.030315
 -0.287526,  1.082937,  0.030214
 -0.287535,  1.082947,  0.030208
 -0.287552,  1.082940,  0.030210
 -0.287507,  1.082951,  0.030182
 -0.287531,  1.082946,  0.030178
 -0.287653,  1.083037,  0.030231
 -0.287689,  1.082955,  0.030429
 -0.287856,  1.082936,  0.030717
 -0.287655,  1.082952,  0.030416
 -0.287512,  1.082940,  0.030172
 -0.287528,  1.082940,  0.030194
 -0.287506,  1.082949,  0.030185
 -0.287540,  1.082948,  0.030237
 -0.287523,  1.082934,  0.030212
 -0.287494,  1.082945,  0.030180
 -0.287561,  1.082931,  0.030201
 -0.287530,  1.082934,  0.030206
 -0.287687,  1.083011,  0.030231
 -0.287706,  1.082921,  0.030379
 -0.287894,  1.082856,  0.030679
 -0.287663,  1.082927,  0.030347
 -0.287547,  1.082943,  0.030179
 -0.287515,  1.082929,  0.030191
 -0.287526,  1.082953,  0.030184
 -0.287543,  1.082937,  0.030188
 -0.287542,  1.082939,  0.030188
 -0.287685,  1.083028,  0.030189
 -0.287716,  1.082939,  0.030372
 -0.287827,  1.082890,  0.030694
 -0.287632,  1.082916,  0.030319
 -0.287550,  1.082947,  0.030207
 -0.287499,  1.082943,  0.030169
 -0.287534,  1.082950,  0.030202
 -0.287499,  1.082936,  0.030218
 -0.287518,  1.082923,  0.030197
 -0.287498,  1.082946,  0.030220
 -0.287530,  1.082943,  0.030185
 -0.287543,  1.082932,  0.030206
 -0.287657,  1.083021,  0.030249
 -0.287660,  1.082946,  0.030479
 -0.287869,  1.082840,  0.030760
 -0.287661,  1.082923,  0.030329
 -0.287514,  1.082947,  0.030178
 -0.287548,  1.082941,  0.030214
 -0.287530,  1.082939,  0.030166
 -0.287563,  1.082952,  0.030189
 -0.287531,  1.082949,  0.030186
 -0.287679,  1.083015,  0.030239
 -0.287737,  1.082932,  0.030380
 -0.287848,  1.082902,  0.030699
 -0.287683,  1.082939,  0.030370
 -0.287553,  1.082944,  0.030216
 -0.287538,  1.082936,  0.030176
 -0.287526,  1.082938,  0.030228
 -0.287515,  1.082943,  0.030204
 -0.287509,  1.082931,  0.030227
 -0.287505,  1.082927,  0.030180
 -0.287521,  1.082951,  0.030173
 -0.287545,  1.082939,  0.030180
 -0.287663,  1.083042,  0.030222
 -0.287688,  1.082952,  0.030417
 -0.287890,  1.082840,  0.030644
 -0.287676,  1.082944,  0.030337
 -0.287532,  1.082949,  0.030149
 -0.287512,  1.082944,  0.030151
 -0.287549,  1.082941,  0.030176
 -0.287549,  1.082935,  0.030175
 -0.287526,  1.082941,  0.030190
 -0.287664,  1.083014,  0.030203
 -0.287677,  1.082921,  0.030373
 -0.287844,  1.082927,  0.030723
 -0.287667,  1.082932,  0.030360
 -0.287527,  1.082943,  0.030212
 -0.287486,  1.082942,  0.030178
 -0.287502,  1.082933,  0.030170
 -0.287532,  1.082943,  0.030213
 -0.287508,  1.082928,  0.030180
 -0.287508,  1.082930,  0.030166
 -0.287497,  1.082948,  0.030191
 -0.287508,  1.082958,  0.030222
 -0.287653,  1.083000,  0.030229
 -0.287694,  1.082926,  0.030411
 -0.287869,  1.082865,  0.030798
 -0.287664,  1.082950,  0.030409
 -0.287516,  1.082947,  0.030165
 -0.287558,  1.082954,  0.030205
 -0.287539,  1.082956,  0.030208
 -0.287555,  1.082929,  0.030173
 -0.287525,  1.082941,  0.030170
 -0.287687,  1.083010,  0.030200
 -0.287723,  1.082933,  0.030360
 -0.287855,  1.082916,  0.030697
 -0.287649,  1.082943,  0.030375
 -0.287539,  1.082943,  0.030182
 -0.287516,  1.082942,  0.030147
 -0.287492,  1.082939,  0.030217
 -0.287503,  1.082955,  0.030161
 -0.287532,  1.082954,  0.030194
 -0.287508,  1.082955,  0.030195
 -0.287492,  1.082930,  0.030177
 -0.287555,  1.082945,  0.030179
 -0.287687,  1.083023,  0.030205
 -0.287643,  1.082955,  0.030455
 -0.287852,  1.082859,  0.030770
 -0.287657,  1.082911,  0.030367
 -0.287557,  1.082923,  0.030182
 -0.287529,  1.082943,  0.030176
 -0.287553,  1.082941,  0.030208
 -0.287510,  1.082947,  0.030195
 -0.287506,  1.082943,  0.030187
 -0.287662,  1.083006,  0.030212
 -0.287696,  1.082933,  0.030368
 -0.287886,  1.082844,  0.030711
 -0.287646,  1.082953,  0.030334
 -0.287539,  1.082949,  0.030197
 -0.287510,  1.082939,  0.030188
 -0.287531,  1.082948,  0.030188
 -0.287517,  1.082958,  0.030190
 -0.287485,  1.082938,  0.030177
 -0.287550,  1.082938,  0.030192
 -0.287520,  1.082954,  0.030210
 -0.287517,  1.082929,  0.030220
 -0.287661,  1.082994,  0.030170
 -0.287711,  1.082932,  0.030373
 -0.287861,  1.082850,  0.030735
 -0.287654,  1.082917,  0.030343
 -0.287557,  1.082942,  0.030205
 -0.287553,  1.082940,  0.030189
 -0.287553,  1.082949,  0.030212
 -0.287541,  1.082943,  0.030201
 -0.287522,  1.082935,  0.030204
 -0.287663,  1.082991,  0.030217
 -0.287699,  1.082906,  0.030404
 -0.287873,  1.082824,  0.030716
 -0.287639,  1.082924,  0.030359
 -0.287524,  1.082950,  0.030195
 -0.287560,  1.082950,  0.030204
 -0.287492,  1.082960,  0.030174
 -0.287507,  1.082949,  0.030210
 -0.287545,  1.082934,  0.030191
 -0.287508,  1.082951,  0.030194
 -0.287560,  1.082944,  0.030205
 -0.287520,  1.082951,  0.030170
 -0.287651,  1.083032,  0.030245
 -0.287651,  1.082976,  0.030458
 -0.287850,  1.082863,  0.030752
 -0.287668,  1.082928,  0.030361
 -0.287541,  1.082938,  0.030203
 -0.287519,  1.082945,  0.030175
 -0.287521,  1.082952,  0.030174
 -0.287561,  1.082953,  0.030178
 -0.287533,  1.082944,  0.030224
 -0.287649,  1.083024,  0.030264
 -0.287683,  1.082953,  0.030458
 -0.287885,  1.082845,  0.030739
 -0.287640,  1.082937,  0.030310
 -0.287517,  1.082951,  0.030178
 -0.287500,  1.082960,  0.030164
 -0.287524,  1.082957,  0.030189
 -0.287529,  1.082946,  0.030210
 -0.287536,  1.082949,  0.030214
 -0.287503,  1.082939,  0.030170
 -0.287509,  1.082950,  0.030186
 -0.287506,  1.082945,  0.030175
 -0.287659,  1.083001,  0.030191
 -0.287702,  1.082915,  0.030407
 -0.287875,  1.082832,  0.030762
 -0.287684,  1.082932,  0.030385
 -0.287511,  1.082937,  0.030195
 -0.287497,  1.082939,  0.030150
 -0.287506,  1.082945,  0.030162
 -0.287506,  1.082939,  0.030188
 -0.287505,  1.082967,  0.030142
 -0.287684,  1.083018,  0.030220
 -0.287718,  1.082931,  0.030395
 -0.287903,  1.082848,  0.030649
 -0.287663,  1.082921,  0.030366
 -0.287501,  1.082951,  0.030188
 -0.287528,  1.082941,  0.030226
 -0.287536,  1.082944,  0.030225
 -0.287521,  1.082937,  0.030183
 -0.287510,  1.082943,  0.030195
 -0.287508,  1.082926,  0.030195
 -0.287501,  1.082940,  0.030176
 -0.287494,  1.082952,  0.030190
 -0.287648,  1.083017,  0.030214
 -0.287692,  1.082935,  0.030413
 -0.287857,  1.082847,  0.030767
 -0.287675,  1.082946,  0.030393
 -0.287507,  1.082958,  0.030189
 -0.287510,  1.082941,  0.030217
 -0.287541,  1.082950,  0.030130
 -0.287542,  1.082950,  0.030174
 -0.287516,  1.082960,  0.030176
 -0.287688,  1.083031,  0.030208
 -0.287726,  1.082943,  0.030354
 -0.287881,  1.082882,  0.030706
 -0.287649,  1.082941,  0.030386
 -0.287537,  1.082947,  0.030141
 -0.287578,  1.082941,  0.030194
 -0.287520,  1.082943,  0.030155
 -0.287532,  1.082937,  0.030214
 -0.287520,  1.082935,  0.030199
 -0.287531,  1.082941,  0.030212
 -0.287532,  1.082938,  0.030188
 -0.287526,  1.082948,  0.030214
 -0.287665,  1.083005,  0.030232
 -0.287693,  1.082927,  0.030409
 -0.287826,  1.082867,  0.030753
 -0.287620,  1.082937,  0.030323
 -0.287508,  1.082944,  0.030177
 -0.287510,  1.082936,  0.030208
 -0.287567,  1.082956,  0.030197
 -0.287515,  1.082955,  0.030194
 -0.287519,  1.082955,  0.030173
 -0.287669,  1.083011,  0.030188
 -0.287712,  1.082937,  0.030328
 -0.287915,  1.082878,  0.030668
 -0.287648,  1.082947,  0.030294
 -0.287528,  1.082948,  0.030179
 -0.287528,  1.082943,  0.030152
 -0.287552,  1.082946,  0.030150
 -0.287538,  1.082936,  0.030148
 -0.287541,  1.082942,  0.030175
 -0.287544,  1.082943,  0.030170
 -0.287526,  1.082938,  0.030212
 -0.287498,  1.082953,  0.030196
 -0.287688,  1.083023,  0.030239
 -0.287716,  1.082929,  0.030444
 -0.287887,  1.082850,  0.030741
 -0.287622,  1.082951,  0.030306
 -0.287550,  1.082940,  0.030208
 -0.287553,  1.082937,  0.030218
 -0.287525,  1.082958,  0.030232
 -0.287507,  1.082958,  0.030178
 -0.287536,  1.082955,  0.030178
 -0.287687,  1.083015,  0.030175
 -0.287719,  1.082925,  0.030339
 -0.287904,  1.082843,  0.030669
 -0.287682,  1.082938,  0.030354
 -0.287576,  1.082948,  0.030218
 -0.287573,  1.082945,  0.030202
 -0.287506,  1.082935,  0.030155
 -0.287520,  1.082940,  0.030181
 -0.287562,  1.082951,  0.030170
 -0.287503,  1.082952,  0.030186
 -0.287500,  1.082937,  0.030182
 -0.287510,  1.082944,  0.030214
 -0.287676,  1.082999,  0.030237
 -0.287692,  1.082922,  0.030390
 -0.287836,  1.082926,  0.030721
 -0.287689,  1.082960,  0.030408
 -0.287538,  1.082960,  0.030185
 -0.287523,  1.082957,  0.030188
 -0.287568,  1.082953,  0.030222
 -0.287535,  1.082954,  0.030194
 -0.287530,  1.082943,  0.030199
 -0.287695,  1.083008,  0.030212
 -0.287708,  1.082923,  0.030412
 -0.287856,  1.082920,  0.030701
 -0.287680,  1.082943,  0.030358
 -0.287544,  1.082946,  0.030201
 -0.287518,  1.082944,  0.030209
 -0.287513,  1.082948,  0.030196
 -0.287539,  1.082938,  0.030206
 -0.287558,  1.082933,  0.030196
 -0.287511,  1.082943,  0.030175
 -0.287516,  1.082949,  0.030197
 -0.287508,  1.082941,  0.030208
 -0.287664,  1.083023,  0.030231
 -0.287689,  1.082931,  0.030330
 -0.287848,  1.082927,  0.030664
 -0.287654,  1.082926,  0.030368
 -0.287521,  1.082941,  0.030187
 -0.287535,  1.082955,  0.030181
 -0.287531,  1.082945,  0.030240
 -0.287538,  1.082944,  0.030163
 -0.287538,  1.082937,  0.030154
 -0.287678,  1.083006,  0.030169
 -0.287715,  1.082919,  0.030388
 -0.287872,  1.082840,  0.030732
 -0.287691,  1.082934,  0.030355
 -0.287539,  1.082938,  0.030152
 -0.287523,  1.082923,  0.030165
 -0.287572,  1.082947,  0.030218
 -0.287555,  1.082934,  0.030192
 -0.287564,  1.082948,  0.030197
 -0.287522,  1.082933,  0.030193
 -0.287549,  1.082948,  0.030212
 -0.287564,  1.082952,  0.030194
 -0.287664,  1.083026,  0.030187
 -0.287690,  1.082929,  0.030384
 -0.287857,  1.082912,  0.030729
 -0.287644,  1.082933,  0.030376
 -0.287537,  1.082953,  0.030209
 -0.287539,  1.082952,  0.030204
 -0.287546,  1.082936,  0.030197
 -0.287570,  1.082945,  0.030192
 -0.287540,  1.082927,  0.030215
 -0.287672,  1.082986,  0.030177
 -0.287738,  1.082925,  0.030369
 -0.287927,  1.082841,  0.030705
 -0.287684,  1.082931,  0.030351
 -0.287566,  1.082948,  0.030196
 -0.287527,  1.082951,  0.030153
 -0.287523,  1.082950,  0.030173
 -0.287565,  1.082945,  0.030199
 -0.287531,  1.082949,  0.030199
 -0.287529,  1.082959,  0.030185
 -0.287533,  1.082959,  0.030169
 -0.287544,  1.082929,  0.030219
 -0.287664,  1.083006,  0.030164
 -0.287705,  1.082939,  0.030398
 -0.287835,  1.082924,  0.030738
 -0.287673,  1.082957,  0.030399
 -0.287516,  1.082947,  0.030211
 -0.287548,  1.082930,  0.030195
 -0.287508,  1.082941,  0.030189
 -0.287522,  1.082954,  0.030184
 -0.287519,  1.082962,  0.030192
 -0.287661,  1.083019,  0.030175
 -0.287663,  1.082930,  0.030358
 -0.287876,  1.082863,  0.030690
 -0.287691,  1.082927,  0.030358
 -0.287520,  1.082956,  0.030165
 -0.287561,  1.082947,  0.030198
 -0.287569,  1.082948,  0.030172
 -0.287565,  1.082961,  0.030166
 -0.287524,  1.082946,  0.030153
 -0.287535,  1.082957,  0.030163
 -0.287523,  1.082947,  0.030163
 -0.287557,  1.082945,  0.030202
 -0.287687,  1.083006,  0.030193
 -0.287721,  1.082924,  0.030365
 -0.287872,  1.082931,  0.030733
 -0.287656,  1.082913,  0.030367
 -0.287555,  1.082945,  0.030210
 -0.287549,  1.082928,  0.030201
 -0.287535,  1.082946,  0.030207
 -0.287520,  1.082945,  0.030223
 -0.287548,  1.082952,  0.030175
 -0.287686,  1.083019,  0.030212
 -0.287694,  1.082918,  0.030406
 -0.287886,  1.082859,  0.030743
 -0.287665,  1.082946,  0.030378
 -0.287529,  1.082952,  0.030200
 -0.287531,  1.082946,  0.030189
 -0.287525,  1.082958,  0.030152
 -0.287550,  1.082947,  0.030171
 -0.287554,  1.082954,  0.030161
 -0.287541,  1.082958,  0.030236
 -0.287574,  1.082956,  0.030210
 -0.287572,  1.082946,  0.030200
 -0.287703,  1.082999,  0.030195
 -0.287683,  1.082909,  0.030387
 -0.287866,  1.082837,  0.030788
 -0.287629,  1.082948,  0.030360
 -0.287557,  1.082933,  0.030213
 -0.287509,  1.082948,  0.030191
 -0.287492,  1.082951,  0.030190
 -0.287515,  1.082932,  0.030211
 -0.287507,  1.082955,  0.030183
 -0.287671,  1.083029,  0.030194
 -0.287700,  1.082957,  0.030397
 -0.287868,  1.082896,  0.030777
 -0.287615,  1.082956,  0.030316
 -0.287550,  1.082944,  0.030156
 -0.287535,  1.082949,  0.030177
 -0.287573,  1.082956,  0.030184
 -0.287529,  1.082937,  0.030173
 -0.287540,  1.082959,  0.030173
 -0.287544,  1.082945,  0.030170
 -0.287518,  1.082941,  0.030181
 -0.287558,  1.082962,  0.030183
 -0.287680,  1.083027,  0.030200
 -0.287681,  1.082945,  0.030377
 -0.287850,  1.082863,  0.030749
 -0.287658,  1.082921,  0.030378
 -0.287509,  1.082941,  0.030161
 -0.287533,  1.082946,  0.030198
 -0.287529,  1.082942,  0.030194
 -0.287503,  1.082942,  0.030247
 -0.287492,  1.082943,  0.030199
 -0.287638,  1.083023,  0.030219
 -0.287694,  1.082951,  0.030432
 -0.287876,  1.082863,  0.030763
 -0.287655,  1.082927,  0.030365
 -0.287501,  1.082943,  0.030186
 -0.287558,  1.082954,  0.030179
 -0.287533,  1.082946,  0.030177
 -0.287554,  1.082944,  0.030190
 -0.287534,  1.082924,  0.030166
 -0.287515,  1.082940,  0.030193
 -0.287530,  1.082946,  0.030193
 -0.287526,  1.082945,  0.030193
 -0.287677,  1.083026,  0.030234
 -0.287669,  1.082946,  0.030438
 -0.287870,  1.082864,  0.030759
 -0.287677,  1.082946,  0.030395
 -0.287498,  1.082950,  0.030202
 -0.287515,  1.082949,  0.030221
 -0.287508,  1.082947,  0.030210
 -0.287511,  1.082938,  0.030187
 -0.287520,  1.082939,  0.030193
 -0.287678,  1.083021,  0.030204
 -0.287725,  1.082929,  0.030407
 -0.287878,  1.082847,  0.030708
 -0.287614,  1.082960,  0.030317
 -0.287537,  1.082948,  0.030222
 -0.287541,  1.082951,  0.030209
 -0.287564,  1.082949,  0.030192
 -0.287514,  1.082948,  0.030170
 -0.287547,  1.082938,  0.030174
 -0.287550,  1.082945,  0.030184
 -0.287547,  1.082956,  0.030222
 -0.287537,  1.082942,  0.030194
 -0.287682,  1.082999,  0.030186
 -0.287704,  1.082904,  0.030400
 -0.287900,  1.082822,  0.030737
 -0.287653,  1.082937,  0.030388
 -0.287496,  1.082941,  0.030226
 -0.287512,  1.082944,  0.030220
 -0.287513,  1.082951,  0.030199
 -0.287551,  1.082945,  0.030188
 -0.287532,  1.082952,  0.030200
 -0.287656,  1.083032,  0.030157
 -0.287709,  1.082929,  0.030420
 -0.287881,  1.082849,  0.030751
 -0.287660,  1.082940,  0.030379
 -0.287572,  1.082952,  0.030195
 -0.287579,  1.082935,  0.030196
 -0.287516,  1.082948,  0.030179
 -0.287533,  1.082951,  0.030189
 -0.287567,  1.082936,  0.030175
 -0.287552,  1.082923,  0.030158
 -0.287531,  1.082923,  0.030201
 -0.287531,  1.082956,  0.030211
 -0.287671,  1.083020,  0.030218
 -0.287716,  1.082913,  0.030396
 -0.287882,  1.082834,  0.030741
 -0.287613,  1.082944,  0.030360
 -0.287496,  1.082941,  0.030191
 -0.287529,  1.082950,  0.030222
 -0.287524,  1.082953,  0.030237
 -0.287545,  1.082954,  0.030195
 -0.287543,  1.082940,  0.030231
 -0.287683,  1.082987,  0.030191
 -0.287700,  1.082934,  0.030338
 -0.287883,  1.082864,  0.030703
 -0.287650,  1.082925,  0.030405
 -0.287559,  1.082937,  0.030196
 -0.287558,  1.082934,  0.030163
 -0.287527,  1.082941,  0.030163
 -0.287530,  1.082956,  0.030190
 -0.287556,  1.082947,  0.030173
 -0.287503,  1.082959,  0.030179
 -0.287520,  1.082938,  0.030184
 -0.287535,  1.082943,  0.030160
 -0.287691,  1.083022,  0.030193
 -0.287688,  1.082954,  0.030366
 -0.287811,  1.082874,  0.030778
 -0.287657,  1.082939,  0.030396
 -0.287497,  1.082957,  0.030200
 -0.287549,  1.082942,  0.030220
 -0.287528,  1.082945,  0.030192
 -0.287524,  1.082942,  0.030233
 -0.287525,  1.082947,  0.030219
 -0.287664,  1.083023,  0.030225
 -0.287733,  1.082923,  0.030351
 -0.287896,  1.082832,  0.030707
 -0.287664,  1.082916,  0.030348
 -0.287562,  1.082951,  0.030205
 -0.287526,  1.082931,  0.030157
 -0.287564,  1.082938,  0.030183
 -0.287562,  1.082926,  0.030191
 -0.287519,  1.082937,  0.030162
 -0.287551,  1.082949,  0.030168
 -0.287529,  1.082939,  0.030187
 -0.287544,  1.082942,  0.030198
 -0.287694,  1.083024,  0.030165
 -0.287728,  1.082920,  0.030348
 -0.287888,  1.082831,  0.030695
 -0.287653,  1.082917,  0.030337
 -0.287523,  1.082961,  0.030195
 -0.287511,  1.082955,  0.030181
 -0.287527,  1.082944,  0.030191
 -0.287535,  1.082955,  0.030239
 -0.287518,  1.082941,  0.030204
 -0.287673,  1.083001,  0.030224
 -0.287705,  1.082925,  0.030370
 -0.287902,  1.082852,  0.030734
 -0.287632,  1.082937,  0.030357
 -0.287504,  1.082948,  0.030173
 -0.287508,  1.082930,  0.030167
 -0.287528,  1.082942,  0.030166
 -0.287557,  1.082939,  0.030182
 -0.287533,  1.082951,  0.030159
 -0.287542,  1.082958,  0.030177
 -0.287515,  1.082938,  0.030196
 -0.287548,  1.082954,  0.030181
 -0.287706,  1.083032,  0.030206
 -0.287700,  1.082931,  0.030413
 -0.287891,  1.082856,  0.030725
 -0.287633,  1.082949,  0.030346
 -0.287575,  1.082952,  0.030215
 -0.287528,  1.082946,  0.030183
 -0.287508,  1.082946,  0.030183
 -0.287560,  1.082933,  0.030187
 -0.287522,  1.082938,  0.030196
 -0.287663,  1.083010,  0.030186
 -0.287709,  1.082927,  0.030420
 -0.287885,  1.082848,  0.030761
 -0.287632,  1.082937,  0.030393
 -0.287538,  1.082956,  0.030195
 -0.287535,  1.082931,  0.030185
 -0.287505,  1.082941,  0.030185
 -0.287508,  1.082945,  0.030178
 -0.287546,  1.082947,  0.030205
 -0.287550,  1.082952,  0.030167
 -0.287510,  1.082954,  0.030169
 -0.287557,  1.082944,  0.030178
 -0.287701,  1.083018,  0.030192
 -0.287740,  1.082935,  0.030398
 -0.287903,  1.082842,  0.030700
 -0.287671,  1.082934,  0.030380
 -0.287543,  1.082954,  0.030152
 -0.287549,  1.082947,  0.030167
 -0.287547,  1.082919,  0.030209
 -0.287500,  1.082922,  0.030184
 -0.287511,  1.082930,  0.030200
 -0.287654,  1.083011,  0.030172
 -0.287733,  1.082926,  0.030393
 -0.287839,  1.082859,  0.030734
 -0.287631,  1.082933,  0.030342
 -0.287504,  1.082943,  0.030202
 -0.287542,  1.082924,  0.030208
 -0.287549,  1.082939,  0.030205
 -0.287560,  1.082957,  0.030239
 -0.287519,  1.082939,  0.030194
 -0.287514,  1.082951,  0.030193
 -0.287495,  1.082955,  0.030186
 -0.287518,  1.082939,  0.030194
 -0.287699,  1.083016,  0.030217
 -0.287706,  1.082931,  0.030379
 -0.287875,  1.082846,  0.030694
 -0.287624,  1.082922,  0.030332
 -0.287530,  1.082939,  0.030150
 -0.287519,  1.082927,  0.030188
 -0.287541,  1.082938,  0.030188
 -0.287538,  1.082938,  0.030201
 -0.287506,  1.082947,  0.030157
 -0.287608,  1.083027,  0.030218
 -0.287677,  1.082954,  0.030459
 -0.287847,  1.082866,  0.030741
 -0.287621,  1.082952,  0.030360
 -0.287550,  1.082955,  0.030237
 -0.287524,  1.082958,  0.030189
 -0.287531,  1.082951,  0.030192
 -0.287504,  1.082941,  0.030155
 -0.287512,  1.082961,  0.030207
 -0.287561,  1.082933,  0.030174
 -0.287581,  1.082942,  0.030192
 -0.287563,  1.082946,  0.030217
 -0.287668,  1.083028,  0.030239
 -0.287667,  1.082947,  0.030446
 -0.287849,  1.082911,  0.030720
 -0.287669,  1.082938,  0.030383
 -0.287529,  1.082942,  0.030206
 -0.287512,  1.082943,  0.030188
 -0.287537,  1.082957,  0.030201
 -0.287525,  1.082953,  0.030178
 -0.287511,  1.082937,  0.030201
 -0.287656,  1.083017,  0.030218
 -0.287678,  1.082934,  0.030396
 -0.287840,  1.082845,  0.030808
 -0.287664,  1.082910,  0.030403
 -0.287510,  1.082942,  0.030217
 -0.287526,  1.082948,  0.030222
 -0.287539,  1.082948,  0.030191
 -0.287532,  1.082948,  0.030185
 -0.287518,  1.082954,  0.030169
 -0.287525,  1.082960,  0.030197
 -0.287525,  1.082958,  0.030193
 -0.287543,  1.082943,  0.030183
 -0.287674,  1.083017,  0.030216
 -0.287695,  1.082926,  0.030399
 -0.287888,  1.082838,  0.030755
 -0.287633,  1.082958,  0.030355
 -0.287561,  1.082938,  0.030191
 -0.287493,  1.082945,  0.030175
 -0.287480,  1.082937,  0.030182
 -0.287525,  1.082950,  0.030171
 -0.287534,  1.082938,  0.030202
 -0.287664,  1.083016,  0.030212
 -0.287671,  1.082932,  0.030419
 -0.287841,  1.082832,  0.030786
 -0.287658,  1.082924,  0.030335
 -0.287542,  1.082949,  0.030229
 -0.287514,  1.082949,  0.030229
 -0.287531,  1.082945,  0.030193
 -0.287526,  1.082958,  0.030210
 -0.287558,  1.082946,  0.030225
 -0.287534,  1.082938,  0.030165
 -0.287561,  1.082952,  0.030177
 -0.287533,  1.082945,  0.030199
 -0.287657,  1.083011,  0.030195
 -0.287683,  1.082916,  0.030368
 -0.287893,  1.082829,  0.030754
 -0.287678,  1.082901,  0.030371
 -0.287568,  1.082929,  0.030197
 -0.287515,  1.082932,  0.030177
 -0.287503,  1.082934,  0.030177
 -0.287508,  1.082945,  0.030212
 -0.287501,  1.082954,  0.030218
 -0.287661,  1.083005,  0.030253
 -0.287689,  1.082913,  0.030418
 -0.287860,  1.082851,  0.030809
 -0.287660,  1.082954,  0.030410
 -0.287520,  1.082934,  0.030192
 -0.287549,  1.082936,  0.030215
 -0.287512,  1.082953,  0.030192
 -0.287567,  1.082948,  0.030202
 -0.287563,  1.082939,  0.030214
 -0.287541,  1.082935,  0.030185
 -0.287538,  1.082933,  0.030176
 -0.287537,  1.082935,  0.030177
 -0.287657,  1.083001,  0.030165
 -0.287692,  1.082915,  0.030348
 -0.287912,  1.082843,  0.030722
 -0.287680,  1.082928,  0.030420
 -0.287548,  1.082939,  0.030188
 -0.287543,  1.082941,  0.030167
 -0.287547,  1.082939,  0.030182
 -0.287555,  1.082937,  0.030216
 -0.287565,  1.082943,  0.030237
 -0.287690,  1.083019,  0.030254
 -0.287730,  1.082928,  0.030408
 -0.287896,  1.082844,  0.030726
 -0.287628,  1.082924,  0.030319
 -0.287523,  1.082961,  0.030199
 -0.287576,  1.082935,  0.030209
 -0.287535,  1.082937,  0.030181
 -0.287568,  1.082942,  0.030173
 -0.287535,  1.082951,  0.030200
 -0.287529,  1.082949,  0.030180
 -0.287556,  1.082944,  0.030187
 -0.287564,  1.082937,  0.030171
 -0.287692,  1.083011,  0.030179
 -0.287721,  1.082943,  0.030356
 -0.287890,  1.082856,  0.030752
 -0.287638,  1.082932,  0.030358
 -0.287555,  1.082948,  0.030182
 -0.287502,  1.082947,  0.030184
 -0.287522,  1.082940,  0.030202
 -0.287515,  1.082948,  0.030176
 -0.287532,  1.082955,  0.030198
 -0.287661,  1.083037,  0.030234
 -0.287672,  1.082932,  0.030461
 -0.287834,  1.082890,  0.030763
 -0.287652,  1.082954,  0.030344
 -0.287520,  1.082941,  0.030195
 -0.287518,  1.082958,  0.030149
 -0.287572,  1.082946,  0.030189
 -0.287508,  1.082937,  0.030154
 -0.287546,  1.082941,  0.030186
 -0.287542,  1.082937,  0.030191
 -0.287572,  1.082942,  0.030245
 -0.287706,  1.083012,  0.030240
 -0.287725,  1.082932,  0.030458
 -0.287847,  1.082913,  0.030760
 -0.287672,  1.082957,  0.030387
 -0.287531,  1.082962,  0.030187
 -0.287516,  1.082949,  0.030211
 -0.287521,  1.082948,  0.030210
 -0.287520,  1.082953,  0.030220
 -0.287540,  1.082943,  0.030221
 -0.287691,  1.083019,  0.030241
 -0.287717,  1.082936,  0.030424
 -0.287890,  1.082852,  0.030705
 -0.287680,  1.082934,  0.030394
 -0.287521,  1.082956,  0.030179
 -0.287540,  1.082942,  0.030202
 -0.287526,  1.082953,  0.030235
 -0.287541,  1.082943,  0.030180
 -0.287535,  1.082952,  0.030197
 -0.287513,  1.082952,  0.030190
 -0.287553,  1.082950,  0.030192
 -0.287541,  1.082942,  0.030169
 -0.287664,  1.083016,  0.030184
 -0.287716,  1.082933,  0.030366
 -0.287886,  1.082841,  0.030751
 -0.287630,  1.082935,  0.030355
 -0.287546,  1.082944,  0.030188
 -0.287555,  1.082949,  0.030209
 -0.287543,  1.082955,  0.030218
 -0.287506,  1.082954,  0.030178
 -0.287509,  1.082958,  0.030197
 -0.287632,  1.083050,  0.030225
 -0.287660,  1.082978,  0.030476
 -0.287869,  1.082878,  0.030802
 -0.287669,  1.082919,  0.030392
 -0.287530,  1.082961,  0.030240
 -0.287509,  1.082941,  0.030204
 -0.287544,  1.082956,  0.030228
